"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","signup with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3899","profile update with valid data for Vinay K S","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1241","payment processing for plumber booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","847","home page combox testing for laundry","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","827","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4410","test3","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1450","signup1 with invalid email","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1124","profile update with valid data for John Doe","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","638","contact form submission with short subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4050","payment processing for carpenter booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","76","API login with missing fields","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1993","test2","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","966","search for cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1591","payment using cash on delivery","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","69","API login with SQL injection attempt","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","989","delete cart item plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","782","home page combox testing for mason","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1228","test1","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","822","home page combox testing for plumber","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1723","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","795","17. Footer is visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1061","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1578","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2455","profile update with empty phone and email shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1604","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","834","contact form submission with valid data for vinay@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","921","contact form submission with empty fields shows validation errors","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1702","payment processing for electrician booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2140","contact form submission with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","636","19. Contact info section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1207","test6","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2730","test10","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","268","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2154","contact form submission with valid data for jane@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1217","cookie-based API login and booking history retrieval","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1962","contact form submission with short message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","736","6. Hero section text visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30130","search for carpenter","webkit","2026-03-30","broken","2026-03-30","","cart.spec.js","",""
